fecha,villa victoria Almacenamiento,villa victoria porcentaje Almacenamiento,villa victoria lluvia,valle de bravo Almacenamiento,valle de bravo porcentaje Almacenamiento,valle de bravo lluvia,el bosque Almacenamiento,el bosque porcentaje Almacenamiento,el bosque lluvia,suma almacenamiento,almacenamiento,
01/08/2017,130.441,70.23,0,299.195,75.86,2,115.7,57.16,5,"545,336,000",69.69,
02/08/2017,131.204,70.64,19.6,299.195,75.86,8.5,116.402,57.51,13,"546,801,000",69.88,
03/08/2017,131.204,70.64,10,299.195,75.86,5.5,117.26,57.93,1.5,"547,659,000",69.99,
04/08/2017,133.239,71.74,6.5,299.195,75.86,0,118.118,58.36,5.2,"550,552,000",70.36,
05/08/2017,133.748,72.01,5.3,299.195,75.86,0,119.366,58.98,35.5,"552,309,000",70.58,
06/08/2017,135.274,72.83,2.2,299.195,75.86,2,120.47,59.52,4,"554,939,000",70.92,
07/08/2017,135.02,72.7,0,299.018,75.82,0,121.601,60.08,1.3,"555,639,000",71.01,
08/08/2017,135.274,72.83,0,298.664,75.73,0,122.558,60.55,0,"556,496,000",71.12,
09/08/2017,135.02,72.7,0,298.311,75.64,0,123.341,60.94,0,"556,672,000",71.14,
10/08/2017,135.529,72.97,9.9,298.664,75.73,20,124.124,61.33,15.5,"558,317,000",71.35,
11/08/2017,136.037,73.24,12,298.664,75.73,12.5,125.342,61.93,23.5,"560,043,000",71.57,
12/08/2017,136.801,73.66,11,298.664,75.73,0.6,126.647,62.57,5.6,"562,112,000",71.83,
13/08/2017,137.564,74.07,18,298.841,75.77,8,128.126,63.3,21,"564,531,000",72.14,
14/08/2017,138.581,74.61,10,299.195,75.86,4,129.742,64.1,4.5,"567,518,000",72.52,
15/08/2017,138.836,74.75,7,299.195,75.86,0,131.493,64.97,2.6,"569,524,000",72.78,
16/08/2017,139.853,75.3,0,299.195,75.86,1.1,133.038,65.73,2,"572,086,000",73.11,
17/08/2017,140.108,75.44,0,299.195,75.86,0,134.274,66.34,2,"573,577,000",73.3,
18/08/2017,142.143,76.53,18.5,299.195,75.86,16,135.716,67.05,0,"577,054,000",73.74,
19/08/2017,143.69,77.36,2,299.195,75.86,2,136.952,67.66,16.7,"579,837,000",74.1,
20/08/2017,145.065,78.1,0,299.195,75.86,16,138.497,68.43,1.9,"582,757,000",74.47,
21/08/2017,145.341,78.25,0,299.373,75.91,11,139.58,68.96,0,"584,294,000",74.67,
22/08/2017,145.891,78.55,0,299.373,75.91,7,141.05,69.69,35,"586,314,000",74.93,
23/08/2017,145.891,78.55,0,299.551,75.95,0,142.128,70.22,2.2,"587,570,000",75.09,
24/08/2017,146.441,78.85,0,299.551,75.95,0,142.912,70.61,0,"588,904,000",75.26,
25/08/2017,146.441,78.85,1.5,299.728,76,1,143.794,71.04,3.5,"589,963,000",75.39,
26/08/2017,147.816,79.59,15.6,300.085,76.09,14,144.578,71.43,4.5,"592,479,000",75.71,
27/08/2017,150.017,80.77,22,300.441,76.18,17.2,146.342,72.3,21.3,"596,800,000",76.27,
28/08/2017,151.667,81.66,8,300.799,76.27,6.4,147.616,72.93,0,"600,082,000",76.69,
29/08/2017,153.868,82.84,17,301.876,76.54,23,150.11,74.17,33.5,"605,854,000",77.42,
30/08/2017,155.794,83.88,8.2,303.141,76.86,12,152.09,75.14,27.3,"611,025,000",78.08,
31/08/2017,157.994,85.07,12,304.779,77.28,5.5,153.89,76.03,19.4,"616,663,000",78.8,
