fecha,villa victoria Almacenamiento,villa victoria porcentaje Almacenamiento,villa victoria lluvia,valle de bravo Almacenamiento,valle de bravo porcentaje Almacenamiento,valle de bravo lluvia,el bosque Almacenamiento,el bosque porcentaje Almacenamiento,el bosque lluvia,suma almacenamiento,almacenamiento
09/03/2020,128.66,69.27,0,355.017,90.02,0,119.132,58.86,0,"602,809,000",77.03
10/03/2020,128.405,69.13,0,354.543,89.9,0,118.586,58.59,0,"601,534,000",76.87
11/03/2020,127.897,68.86,0,354.226,89.82,0,118.04,58.32,0,"600,163,000",76.7
12/03/2020,127.388,68.59,0,353.753,89.7,0,117.572,58.09,0,"598,713,000",76.51
13/03/2020,127.133,68.45,2.3,353.278,89.58,0,117.182,57.9,20,"597,593,000",76.37
14/03/2020,126.879,68.31,0,352.803,89.46,2.6,116.948,57.78,4.6,"596,630,000",76.24
15/03/2020,126.625,68.18,4,352.485,89.37,INAP,116.714,57.67,9.7,"595,824,000",76.14
16/03/2020,126.37,68.04,5.7,352.008,89.25,0,116.636,57.63,0,"595,014,000",76.04
17/03/2020,125.861,67.77,0,351.69,89.17,0,116.48,57.55,0,"594,031,000",75.91
18/03/2020,125.607,67.63,15,351.052,89.01,0,116.246,57.43,0,"592,905,000",75.77
19/03/2020,125.353,67.49,0,350.733,88.93,0,115.856,57.24,0,"591,942,000",75.65
20/03/2020,125.093,67.35,0,350.094,88.77,0,115.388,57.01,0,"590,575,000",75.47
21/03/2020,124.844,67.22,0,349.773,88.69,0,114.92,56.78,0,"589,537,000",75.34
22/03/2020,124.589,67.08,0,349.292,88.57,0,114.53,56.59,0,"588,411,000",75.19
23/03/2020,124.335,66.94,0,348.971,88.48,0,114.062,56.35,0,"587,368,000",75.06
24/03/2020,124.081,66.81,0,348.489,88.36,0,113.516,56.08,0,"586,086,000",74.9
25/03/2020,123.572,66.53,0,348.006,88.24,0,113.048,55.85,0,"584,626,000",74.71
26/03/2020,123.063,66.26,0,347.522,88.12,0,112.58,55.62,0,"583,165,000",74.52
27/03/2020,122.554,65.98,0,347.037,87.99,0,112.112,55.39,0,"581,703,000",74.34
28/03/2020,121.791,65.57,0,346.551,87.87,0,111.64,55.16,0,"579,982,000",74.12
01/05/2017,127.388,68.59,0,332.089,84.2,0,108.28,53.5,0,"567,757,000",72.55
02/05/2017,127.388,68.59,0,331.556,84.07,0,107.4,53.06,0,"566,344,000",72.37
03/05/2017,127.133,68.45,0,330.84,83.89,0,106.52,52.63,0,"564,493,000",72.14
04/05/2017,127.133,68.45,3.8,330.118,83.7,0,105.64,52.19,0,"562,891,000",71.93
05/05/2017,126.879,68.31,0,329.571,83.56,8,104.76,51.76,0,"561,210,000",71.72
06/05/2017,126.879,68.31,0,329.019,83.42,0,103.88,51.32,0,"559,778,000",71.54
07/05/2017,126.879,68.31,0,328.462,83.28,0,103.116,50.95,0,"558,457,000",71.37
08/05/2017,126.879,68.31,0,327.52,83.04,0,102.356,50.57,0,"556,755,000",71.15
09/05/2017,126.879,68.31,0,326.944,82.9,0,101.596,50.2,0,"555,419,000",70.98
10/05/2017,126.879,68.31,13.8,326.358,82.75,0,100.836,49.82,0,"554,073,000",70.81
11/05/2017,126.879,68.31,1,325.759,82.6,0,100,49.41,0,"552,638,000",70.62
12/05/2017,127.133,68.45,8.2,324.93,82.39,0,99.088,48.96,1.3,"551,151,000",70.43
13/05/2017,127.388,68.59,17,324,82.15,0,98.404,48.62,0,"549,792,000",70.26
14/05/2017,127.642,68.72,0,323.213,81.95,0,97.644,48.24,0,"548,499,000",70.09
15/05/2017,127.388,68.59,0,322.624,81.8,0,96.884,47.87,0,"546,896,000",69.89
16/05/2017,127.388,68.59,0,322.036,81.65,0,96.054,47.46,0,"545,478,000",69.71
17/05/2017,127.388,68.59,0,321.449,81.51,0,95.324,47.1,0,"544,161,000",69.54
18/05/2017,127.388,68.59,0,320.669,81.31,0,94.594,46.74,0,"542,651,000",69.35
19/05/2017,127.133,68.45,0,319.89,81.11,0,93.937,46.41,0,"540,960,000",69.13
20/05/2017,127.133,68.45,0,318.919,80.86,0,93.28,46.09,0,"539,332,000",68.92
21/05/2017,127.133,68.45,8.5,317.952,80.62,4.5,92.769,45.83,0,"537,854,000",68.73
22/05/2017,127.388,68.59,4.5,316.988,80.37,0,92.185,45.55,0,"536,561,000",68.57
23/05/2017,127.388,68.59,0,315.836,80.08,0,91.455,45.19,0,"534,679,000",68.33
24/05/2017,127.388,68.59,1.5,314.879,79.84,0,90.725,44.82,0,"532,992,000",68.11
25/05/2017,127.388,68.59,2.5,313.926,79.6,22,90.214,44.57,11,"531,528,000",67.93
26/05/2017,127.133,68.45,0,313.736,79.55,0,89.776,44.36,0,"530,645,000",67.81
27/05/2017,127.133,68.45,0,312.976,79.36,0,89.265,44.1,0,"529,374,000",67.65
28/05/2017,126.879,68.31,4.5,312.408,79.21,18.5,88.752,43.85,0,"528,039,000",67.48
29/05/2017,127.388,68.59,6.5,311.464,78.97,8.5,88.456,43.7,3,"527,308,000",67.39
30/05/2017,127.897,68.86,1.6,311.087,78.88,10,88.678,43.81,4,"527,662,000",67.43
31/05/2017,127.897,68.86,0,310.524,78.74,5.7,88.9,43.92,0,"527,321,000",67.39
01/05/2018,109.32,58.86,10.7,312.976,79.36,12.4,74.072,36.6,2,"496,368,000",63.43
02/05/2018,108.15,58.23,0,312.219,79.17,0,73.688,36.41,0,"494,057,000",63.14
03/05/2018,107.448,57.85,0,312.219,79.17,7.7,73.432,36.28,0,"493,099,000",63.01
04/05/2018,107.448,57.85,23,312.219,79.17,8.5,73.24,36.19,6.9,"492,907,000",62.99
05/05/2018,107.448,57.85,16.4,312.219,79.17,22.3,73.176,36.15,9,"492,843,000",62.98
06/05/2018,106.746,57.47,0,312.219,79.17,1,73.56,36.34,15,"492,525,000",62.94
07/05/2018,106.279,57.22,12,312.597,79.26,9.1,73.688,36.41,3,"492,564,000",62.95
08/05/2018,106.045,57.1,18,312.597,79.26,13.5,74.2,36.66,5,"492,842,000",62.98
09/05/2018,105.811,56.97,0,312.787,79.31,28.9,74.273,36.7,5,"492,871,000",62.99
10/05/2018,105.343,56.72,0,312.787,79.31,0,74.2,36.66,0,"492,330,000",62.92
11/05/2018,105.109,56.59,0,312.408,79.21,0,74.346,36.73,0,"491,863,000",62.86
12/05/2018,104.875,56.47,0,311.841,79.07,1,74.492,36.8,0,"491,208,000",62.77
13/05/2018,104.641,56.34,0,311.276,78.93,8.9,74.638,36.88,2,"490,555,000",62.69
14/05/2018,104.641,56.34,7.5,310.899,78.83,1,74.857,36.98,0,"490,397,000",62.67
15/05/2018,103.939,55.96,0,310.149,78.64,0,75.076,37.09,0,"489,164,000",62.51
16/05/2018,103.237,55.58,0,309.4,78.45,0,75.149,37.13,0,"487,786,000",62.34
17/05/2018,103.003,55.46,0,308.654,78.26,0,75.149,37.13,0,"486,806,000",62.21
18/05/2018,102.536,55.21,0,307.911,78.07,0,75.076,37.09,0,"485,523,000",62.05
19/05/2018,102.068,54.95,0,306.8,77.79,0,74.93,37.02,0,"483,798,000",61.83
20/05/2018,101.834,54.83,0,306.063,77.6,0,74.857,36.98,0,"482,754,000",61.69
21/05/2018,101.834,54.83,13.7,305.145,77.37,0,74.784,36.95,4,"481,763,000",61.57
22/05/2018,101.834,54.83,0,304.231,77.14,0,74.565,36.84,0,"480,630,000",61.42
23/05/2018,101.366,54.58,0,303.504,76.96,4.8,74.492,36.8,1.5,"479,362,000",61.26
24/05/2018,100.898,54.32,0,302.96,76.82,0,74.492,36.8,0,"478,350,000",61.13
25/05/2018,100.43,54.07,0,302.236,76.63,0,74.346,36.73,0,"477,012,000",60.96
26/05/2018,99.962,53.82,0,301.516,76.45,0,74.273,36.7,0,"475,751,000",60.8
27/05/2018,99.495,53.57,0,300.62,76.22,0,74.273,36.7,0,"474,388,000",60.62
28/05/2018,99.027,53.32,0,299.551,75.95,0,74.136,36.63,0,"472,714,000",60.41
29/05/2018,98.793,53.19,0,298.664,75.73,0,74.072,36.6,0,"471,529,000",60.26
30/05/2018,98.325,52.94,0,297.608,75.46,0,73.944,36.53,0,"469,877,000",60.05
31/05/2018,97.857,52.69,0,296.733,75.24,0,73.88,36.5,0,"468,470,000",59.87
01/05/2019,142.652,76.81,0,334.02,84.69,0,115.934,57.28,0,"592,606,000",75.73
02/05/2019,142.397,76.67,0,333.672,84.6,0,115.232,56.93,0,"591,301,000",75.56
03/05/2019,142.143,76.53,0,333.322,84.52,0,114.608,56.62,0,"590,073,000",75.41
04/05/2019,141.634,76.26,0,332.62,84.34,0,114.062,56.35,0,"588,316,000",75.18
05/05/2019,141.38,76.12,0,332.089,84.2,0,113.438,56.05,0,"586,907,000",75
06/05/2019,140.871,75.85,0,331.378,84.02,0,112.736,55.7,0,"584,985,000",74.76
07/05/2019,140.617,75.71,0,330.84,83.89,0,112.112,55.39,0,"583,569,000",74.58
08/05/2019,140.108,75.44,0,329.936,83.66,0,111.56,55.12,0,"581,604,000",74.32
09/05/2019,139.853,75.3,0,329.019,83.42,0,110.92,54.8,0,"579,792,000",74.09
10/05/2019,139.345,75.03,0,328.275,83.24,0,110.28,54.49,0,"577,900,000",73.85
11/05/2019,139.09,74.89,0,327.52,83.04,0,109.56,54.13,0,"576,170,000",73.63
12/05/2019,138.581,74.61,0,326.556,82.8,0,108.92,53.81,0,"574,057,000",73.36
13/05/2019,138.078,74.34,0,325.759,82.6,0,108.44,53.58,0,"572,277,000",73.13
14/05/2019,137.564,74.07,0,324.714,82.33,0,107.72,53.22,0,"569,998,000",72.84
15/05/2019,137.055,73.79,0,323.606,82.05,0,107.16,52.94,0,"567,821,000",72.56
16/05/2019,136.801,73.66,0,322.624,81.8,0,106.44,52.59,0,"565,865,000",72.31
17/05/2019,136.801,73.66,0,321.843,81.61,0,105.88,52.31,0,"564,524,000",72.14
18/05/2019,136.546,73.52,0,321.254,81.46,0,105.16,51.96,0,"562,960,000",71.94
19/05/2019,136.292,73.38,0,320.669,81.31,0,104.52,51.64,0,"561,481,000",71.75
20/05/2019,136.037,73.24,0,320.084,81.16,0,103.88,51.32,0,"560,001,000",71.56
21/05/2019,135.783,73.11,5,319.501,81.01,0,103.268,51.02,0,"558,552,000",71.38
22/05/2019,135.529,72.97,0,318.919,80.86,0,102.66,50.72,0,"557,108,000",71.19
23/05/2019,135.274,72.83,0,318.532,80.77,1,102.052,50.42,0,"555,858,000",71.03
24/05/2019,134.765,72.56,0,318.145,80.67,0,101.52,50.16,0,"554,430,000",70.85
25/05/2019,134.511,72.42,0,317.566,80.52,1,101.064,49.93,0,"553,141,000",70.69
26/05/2019,134.257,72.29,0,316.988,80.37,0,100.456,49.63,0,"551,701,000",70.5
27/05/2019,134.002,72.15,0,316.411,80.23,0,99.924,49.37,0,"550,337,000",70.33
28/05/2019,133.493,71.87,0,315.836,80.08,1,99.544,49.18,2.5,"548,873,000",70.14
29/05/2019,133.239,71.74,12,315.453,79.99,4.5,99.164,48.99,15.2,"547,856,000",70.01
30/05/2019,133.239,71.74,0,314.879,79.84,0,99.012,48.92,0,"547,130,000",69.92
31/05/2019,132.985,71.6,6,314.307,79.69,15,98.86,48.84,0,"546,152,000",69.79
01/11/2016,173.538,93.44,0,388.457,98.5,0,197.204,97.43,0,"759,199,000",97.02
02/11/2016,173.538,93.44,1.6,388.876,98.6,12,197.008,97.34,0,"759,422,000",97.05
03/11/2016,173.538,93.44,0,389.295,98.71,1.5,196.812,97.24,0,"759,645,000",97.08
04/11/2016,173.538,93.44,0,388.876,98.6,0,196.714,97.19,0,"759,128,000",97.01
05/11/2016,173.538,93.44,0,389.505,98.76,0,196.42,97.05,0,"759,463,000",97.05
06/11/2016,173.538,93.44,0,389.925,98.87,0,196.322,97,0,"759,785,000",97.09
07/11/2016,173.538,93.44,18,390.347,98.97,0,196.126,96.9,8,"760,011,000",97.12
08/11/2016,173.885,93.62,23,390.769,99.08,14.5,196.224,96.95,16.4,"760,878,000",97.23
09/11/2016,174.477,93.94,8,392.253,99.46,4,196.616,97.14,7.9,"763,346,000",97.55
10/11/2016,175.958,94.74,15,392.892,99.62,1.5,197.008,97.34,0,"765,858,000",97.87
11/11/2016,175.958,94.74,2,393.319,99.73,0,197.302,97.48,0,"766,579,000",97.96
12/11/2016,175.958,94.74,0,393.319,99.73,0,197.915,97.78,0,"767,192,000",98.04
13/11/2016,175.958,94.74,0,393.319,99.73,0,197.915,97.78,0,"767,192,000",98.04
14/11/2016,175.958,94.74,0,393.319,99.73,0,198.03,97.84,0,"767,307,000",98.06
15/11/2016,175.958,94.74,0,393.319,99.73,0,198.03,97.84,0,"767,307,000",98.06
16/11/2016,175.958,94.74,7.2,393.319,99.73,0,198.26,97.95,5.2,"767,537,000",98.09
17/11/2016,175.958,94.74,0,393.319,99.73,0,198.26,97.95,0,"767,537,000",98.09
18/11/2016,175.958,94.74,0,393.319,99.73,0,198.26,97.95,0,"767,537,000",98.09
19/11/2016,175.958,94.74,0,393.319,99.73,0,198.03,97.84,0,"767,307,000",98.06
20/11/2016,175.958,94.74,0,393.105,99.67,0,197.4,97.53,0,"766,463,000",97.95
21/11/2016,175.958,94.74,0,392.466,99.51,0,197.106,97.38,0,"765,530,000",97.83
22/11/2016,175.662,94.58,0,392.253,99.46,0,196.812,97.24,0,"764,727,000",97.73
23/11/2016,175.662,94.58,0,392.679,99.57,0,196.42,97.05,0,"764,761,000",97.73
24/11/2016,175.662,94.58,0,392.679,99.57,0,196.126,96.9,0,"764,467,000",97.69
25/11/2016,175.662,94.58,0,392.679,99.57,0,195.538,96.61,0,"763,879,000",97.62
26/11/2016,175.365,94.42,0,392.679,99.57,0,195.342,96.51,0,"763,386,000",97.55
27/11/2016,175.365,94.42,0,392.679,99.57,0,194.95,96.32,0,"762,994,000",97.5
28/11/2016,175.069,94.26,0,392.679,99.57,0,194.558,96.13,0,"762,306,000",97.42
29/11/2016,175.069,94.26,0,392.679,99.57,0,194.166,95.93,0,"761,914,000",97.37
30/11/2016,174.773,94.1,0,392.679,99.57,0,193.872,95.79,0,"761,324,000",97.29
01/11/2017,169.273,91.14,0,362.341,91.87,0,198.72,98.18,0,"730,334,000",93.33
02/11/2017,169.273,91.14,0,362.497,91.91,0,198.375,98.01,0,"730,145,000",93.31
03/11/2017,168.997,90.99,0,362.653,91.95,0,198.03,97.84,0,"729,680,000",93.25
04/11/2017,168.447,90.69,0,362.811,91.99,0,197.302,97.48,0,"728,560,000",93.1
05/11/2017,168.172,90.55,0,362.811,91.99,0,196.91,97.29,0,"727,893,000",93.02
06/11/2017,167.897,90.4,0,362.811,91.99,0,196.616,97.14,0,"727,324,000",92.95
07/11/2017,167.622,90.25,0,362.811,91.99,0,196.126,96.9,0,"726,559,000",92.85
08/11/2017,167.622,90.25,0,362.811,91.99,0,195.734,96.71,0,"726,167,000",92.8
09/11/2017,167.347,90.1,0,362.811,91.99,0,195.342,96.51,0,"725,500,000",92.71
10/11/2017,167.072,89.95,0,362.811,91.99,0,194.852,96.27,0,"724,735,000",92.62
11/11/2017,167.072,89.95,0,362.811,91.99,0,194.362,96.03,0,"724,245,000",92.55
12/11/2017,166.797,89.81,0,362.653,91.95,0,193.97,95.83,0,"723,420,000",92.45
13/11/2017,166.797,89.81,0,362.341,91.87,0,193.578,95.64,0,"722,716,000",92.36
14/11/2017,166.522,89.66,0,362.186,91.83,0,193.088,95.4,0,"721,796,000",92.24
15/11/2017,166.247,89.51,0,362.032,91.8,0,192.402,95.06,0,"720,681,000",92.1
16/11/2017,165.972,89.36,0,361.721,91.72,0,191.912,94.82,0,"719,605,000",91.96
17/11/2017,165.696,89.21,0,361.576,91.68,0,191.422,94.58,0,"718,694,000",91.84
18/11/2017,165.421,89.06,0,361.277,91.6,0,190.932,94.33,0,"717,630,000",91.71
19/11/2017,165.146,88.92,0,361.128,91.57,0,190.442,94.09,0,"716,716,000",91.59
20/11/2017,164.871,88.77,0,360.981,91.53,0,189.756,93.75,0,"715,608,000",91.45
21/11/2017,164.596,88.62,0,360.835,91.49,0,189.756,93.75,0,"715,187,000",91.4
22/11/2017,164.321,88.47,0,360.547,91.42,0,189.56,93.66,0,"714,428,000",91.3
23/11/2017,164.046,88.32,0,359.985,91.28,0,189.364,93.56,0,"713,395,000",91.17
24/11/2017,163.771,88.18,0,359.712,91.21,0,189.07,93.41,0,"712,553,000",91.06
25/11/2017,163.496,88.03,0,359.316,91.11,0,188.58,93.17,0,"711,392,000",90.91
26/11/2017,163.221,87.88,0,358.937,91.01,0,188.09,92.93,0,"710,248,000",90.76
27/11/2017,162.946,87.73,0,358.697,90.95,0,187.6,92.69,0,"709,243,000",90.64
28/11/2017,162.671,87.58,0,358.468,90.89,0,187.06,92.42,0,"708,199,000",90.5
29/11/2017,162.396,87.44,0,358.256,90.84,0,186.52,92.15,0,"707,172,000",90.37
30/11/2017,162.12,87.29,0,358,90.77,0,185.98,91.89,0,"706,100,000",90.23
01/11/2018,178.919,96.33,6.1,380.686,96.53,4.5,200.445,99.03,1,"760,050,000",97.13
02/11/2018,179.808,96.81,21.5,382.494,96.98,3.6,200.675,99.15,0,"762,977,000",97.5
03/11/2018,180.104,96.97,7.2,384.528,97.5,3,200.79,99.2,13.5,"765,422,000",97.81
04/11/2018,180.992,97.45,8,386.586,98.02,4.5,200.905,99.26,5,"768,483,000",98.21
05/11/2018,180.992,97.45,0,388.457,98.5,0,200.79,99.2,0,"770,239,000",98.43
06/11/2018,181.289,97.61,0,390.347,98.97,0,201.02,99.32,0,"772,656,000",98.74
07/11/2018,181.289,97.61,0,391.616,99.3,0,201.365,99.49,0,"774,270,000",98.95
08/11/2018,180.992,97.45,0,392.679,99.57,0,201.365,99.49,0,"775,036,000",99.04
09/11/2018,180.696,97.29,0,393.747,99.84,1.5,201.135,99.38,0,"775,578,000",99.11
10/11/2018,180.4,97.13,0,394.39,100,0,201.135,99.38,0,"775,925,000",99.16
11/11/2018,179.808,96.81,0,394.57,100.05,0,201.365,99.49,0,"775,743,000",99.13
12/11/2018,179.512,96.65,0,394.39,100,0,201.365,99.49,0,"775,267,000",99.07
13/11/2018,179.215,96.49,0,394.175,99.95,0,201.25,99.43,0,"774,640,000",98.99
14/11/2018,179.512,96.65,14.5,394.57,100.05,11.5,201.25,99.43,6.7,"775,332,000",99.08
15/11/2018,179.512,96.65,0,394.39,100,0,201.02,99.32,0,"774,922,000",99.03
16/11/2018,179.215,96.49,0,393.533,99.78,0,200.675,99.15,0,"773,423,000",98.84
17/11/2018,179.215,96.49,0,393.319,99.73,0,200.215,98.92,0,"772,749,000",98.75
18/11/2018,179.215,96.49,0,393.105,99.67,0,199.87,98.75,0,"772,190,000",98.68
19/11/2018,179.215,96.49,0,392.892,99.62,0,199.64,98.64,0,"771,747,000",98.62
20/11/2018,178.919,96.33,0,393.533,99.78,0,199.41,98.52,0,"771,862,000",98.64
21/11/2018,178.919,96.33,0,394.39,100,0,199.295,98.47,0,"772,604,000",98.73
22/11/2018,178.919,96.33,0,394.39,100,0,199.295,98.47,0,"772,604,000",98.73
23/11/2018,178.919,96.33,0,394.39,100,0,199.64,98.64,0,"772,949,000",98.78
24/11/2018,178.919,96.33,0,394.175,99.95,0,199.755,98.69,0,"772,849,000",98.76
25/11/2018,178.919,96.33,0,393.961,99.89,0,200.1,98.86,0,"772,980,000",98.78
26/11/2018,178.919,96.33,0,393.533,99.78,0,200.33,98.98,0,"772,782,000",98.76
27/11/2018,178.919,96.33,0,392.892,99.62,0,200.675,99.15,0,"772,486,000",98.72
28/11/2018,178.919,96.33,4,392.892,99.62,1.4,201.135,99.38,1.9,"772,946,000",98.78
29/11/2018,179.512,96.65,29,392.679,99.57,9,201.71,99.66,17.5,"773,901,000",98.9
01/11/2019,147.816,79.59,2.5,350.094,88.77,1,184.252,91.03,11,"682,162,000",87.17
02/11/2019,148.366,79.88,8.4,350.893,88.97,3.2,186.52,92.15,12.5,"685,779,000",87.64
03/11/2019,148.916,80.18,0,352.008,89.25,1,187.698,92.74,0,"688,622,000",88
04/11/2019,150.292,80.92,35,353.12,89.54,7.5,188.58,93.17,3.5,"691,992,000",88.43
05/11/2019,150.842,81.22,0,354.226,89.82,7,188.972,93.37,2.7,"694,040,000",88.69
06/11/2019,151.117,81.36,0,355.174,90.06,0,189.56,93.66,0,"695,851,000",88.92
07/11/2019,151.117,81.36,0,356.276,90.34,0,189.854,93.8,0,"697,247,000",89.1
08/11/2019,150.842,81.22,0,357.374,90.61,0,189.952,93.85,0,"698,168,000",89.22
09/11/2019,150.842,81.22,0,358,90.77,0,189.952,93.85,0.8,"698,794,000",89.3
10/11/2019,153.043,82.4,7.8,358.468,90.89,0,190.05,93.9,14.5,"701,561,000",89.65
11/11/2019,153.043,82.4,0,358.937,91.01,0,190.05,93.9,0,"702,030,000",89.71
12/11/2019,153.318,82.55,1,359.446,91.14,2.5,190.246,94,11,"703,010,000",89.84
13/11/2019,153.593,82.7,0,359.985,91.28,0,190.638,94.19,0.5,"704,216,000",89.99
14/11/2019,153.868,82.84,0,360.547,91.42,0,190.932,94.33,0,"705,347,000",90.14
15/11/2019,154.418,83.14,8,361.128,91.57,0,191.03,94.38,0,"706,576,000",90.29
16/11/2019,154.968,83.44,4,361.879,91.76,1.2,191.226,94.48,0,"708,073,000",90.49
17/11/2019,154.968,83.44,0,362.497,91.91,0,191.324,94.53,0,"708,789,000",90.58
18/11/2019,154.418,83.14,0,362.811,91.99,0,191.422,94.58,0,"708,651,000",90.56
19/11/2019,154.418,83.14,0,363.287,92.11,0,191.324,94.53,0,"709,029,000",90.61
20/11/2019,154.693,83.29,0,363.77,92.24,0,191.03,94.38,0,"709,493,000",90.67
21/11/2019,154.968,83.44,0,364.26,92.36,0,190.834,94.29,0,"710,062,000",90.74
22/11/2019,154.968,83.44,0,364.755,92.49,0,190.54,94.14,0,"710,263,000",90.77
23/11/2019,154.968,83.44,0,365.256,92.61,0,190.246,94,0,"710,470,000",90.79
24/11/2019,154.693,83.29,3,366.103,92.83,15.5,189.952,93.85,0,"710,748,000",90.83
25/11/2019,154.693,83.29,0,366.445,92.91,0,189.854,93.8,1,"710,992,000",90.86
26/11/2019,154.693,83.29,0,366.963,93.05,0,189.56,93.66,0,"711,216,000",90.89
27/11/2019,154.693,83.29,0,367.311,93.13,0,189.364,93.56,0,"711,368,000",90.91
28/11/2019,154.968,83.44,0,367.836,93.27,0,188.972,93.37,0,"711,776,000",90.96
29/11/2019,154.968,83.44,0,368.543,93.45,0,188.482,93.12,0,"711,993,000",90.99
30/11/2019,154.693,83.29,0,368.543,93.45,0,187.992,92.88,0,"711,228,000",90.89
01/11/2020,113.062,60.87,0,282.65,71.67,0,161.066,79.58,0,"556,778,000",71.15
02/11/2020,113.062,60.87,0,282.052,71.52,0,161.066,79.58,0,"556,180,000",71.08
03/11/2020,112.829,60.75,0,281.46,71.37,0,161.066,79.58,0,"555,355,000",70.97
04/11/2020,112.595,60.62,0,280.876,71.22,0,160.972,79.53,0,"554,443,000",70.85
05/11/2020,112.361,60.5,0,280.156,71.04,0,160.878,79.49,0,"553,395,000",70.72
06/11/2020,112.127,60.37,0,279.872,70.96,0,160.502,79.3,0,"552,501,000",70.61
07/11/2020,111.893,60.24,0,279.449,70.86,0,159.562,78.83,0,"550,904,000",70.4
08/11/2020,111.659,60.12,0,279.31,70.82,0,158.622,78.37,0,"549,591,000",70.23
09/11/2020,111.425,59.99,0,279.449,70.86,0,157.87,78,0,"548,744,000",70.13
10/11/2020,110.957,59.74,0,279.449,70.86,0,156.86,77.5,0,"547,266,000",69.94
11/11/2020,110.723,59.61,0,279.449,70.86,0,155.96,77.06,0,"546,132,000",69.79
12/11/2020,110.489,59.49,0,279.449,70.86,0,155.06,76.61,0,"544,998,000",69.65
13/11/2020,110.255,59.36,0,279.449,70.86,0,154.34,76.25,0,"544,044,000",69.52
14/11/2020,110.021,59.24,0,279.449,70.86,0,154.25,76.21,0,"543,720,000",69.48
15/11/2020,109.787,59.11,0,279.032,70.75,0,154.16,76.17,0,"542,979,000",69.39
16/11/2020,109.554,58.99,0,278.62,70.65,0,153.8,75.99,0,"541,974,000",69.26
17/11/2020,109.32,58.86,0,278.213,70.54,0,153.71,75.94,0,"541,243,000",69.17
18/11/2020,108.852,58.61,0,277.945,70.47,0,153.44,75.81,0,"540,237,000",69.04
19/11/2020,108.384,58.36,0,277.418,70.34,0,153.17,75.68,0,"538,972,000",68.88
20/11/2020,108.15,58.23,1,276.903,70.21,0,152.99,75.59,0,"538,043,000",68.76
21/11/2020,107.682,57.98,0,276.903,70.21,2.7,152,75.1,0,"536,585,000",68.57
22/11/2020,107.448,57.85,0,276.402,70.08,0,151.19,74.7,0,"535,040,000",68.37
23/11/2020,107.214,57.73,0,276.157,70.02,0,150.11,74.17,0,"533,481,000",68.17
24/11/2020,106.746,57.47,0,275.797,69.93,0,149.12,73.68,0,"531,663,000",67.94
25/11/2020,106.512,57.35,0,275.449,69.84,0,147.91,73.08,0,"529,871,000",67.71
26/11/2020,106.045,57.1,0,275.449,69.84,0,146.734,72.5,0,"528,228,000",67.5
27/11/2020,106.045,57.1,0,275.449,69.84,0,145.95,72.11,0,"527,444,000",67.4
28/11/2020,105.811,56.97,0,275.335,69.81,0,145.852,72.06,0,"526,998,000",67.35
29/11/2020,105.343,56.72,0,274.897,69.7,0,145.558,71.92,0,"525,798,000",67.19
30/11/2020,105.343,56.72,0,274.588,69.62,0,145.46,71.87,0,"525,391,000",67.14
